nParts,k,frameMs,editMs,gpuMs
20000,500,8.999,1.582,0.897
20000,500,35.904,1.550,0.897
20000,500,9.001,1.611,0.898
20000,500,8.729,1.523,0.897
20000,500,8.626,1.524,0.898
20000,500,48.795,1.510,0.896
20000,500,9.252,1.595,0.898
20000,500,9.220,1.570,0.898
20000,500,9.645,1.600,0.897
20000,500,50.737,3.722,0.898
20000,500,18.221,5.790,0.897
20000,500,41.858,17.656,0.898
20000,500,9.137,1.653,0.898
20000,500,49.106,40.839,0.898
20000,500,9.165,1.596,0.898
20000,500,8.773,1.544,0.900
20000,500,8.897,1.562,0.900
20000,500,35.146,26.645,0.898
20000,500,9.088,1.591,0.897
20000,500,8.947,1.545,0.898
20000,500,49.038,1.546,0.898
20000,500,10.393,1.577,0.900
20000,500,9.364,1.565,0.899
20000,500,9.317,1.551,0.899
20000,500,35.314,1.611,0.898
20000,500,9.516,1.639,0.895
20000,500,9.329,1.599,0.900
20000,500,9.162,1.560,0.897
20000,500,50.972,1.536,0.897
20000,500,18.175,3.629,0.898
20000,500,28.469,3.685,0.898
20000,500,27.145,18.442,0.899
20000,500,34.500,1.726,0.896
20000,500,9.403,1.593,0.898
20000,500,9.103,1.585,0.899
20000,500,9.276,1.638,0.898
20000,500,49.990,41.696,0.897
20000,500,9.472,1.613,0.897
20000,500,9.277,1.594,0.899
20000,500,9.468,1.597,0.899
20000,500,36.515,27.881,0.899
20000,500,9.340,1.646,0.899
20000,500,9.242,1.676,0.897
20000,500,49.552,1.630,0.898
20000,500,9.260,1.583,0.898
20000,500,9.102,1.568,0.896
20000,500,9.226,1.547,0.898
20000,500,35.914,1.582,0.898
20000,500,9.838,1.581,0.899
20000,500,9.978,1.569,0.898
20000,500,9.652,1.557,0.899
20000,500,50.196,1.565,0.899
20000,500,9.371,1.572,0.897
20000,500,9.472,1.576,0.900
20000,500,9.349,1.540,0.897
20000,500,40.430,1.552,0.899
20000,500,9.695,1.613,0.899
20000,500,9.051,1.573,0.899
20000,500,9.724,1.579,0.899
20000,500,57.619,42.575,0.899
20000,500,16.200,3.601,0.899
20000,500,47.764,5.773,0.898
20000,500,34.822,1.808,0.898
20000,500,9.413,1.634,0.899
20000,500,8.919,1.570,0.897
20000,500,8.989,1.567,0.894
20000,500,47.121,1.606,0.898
20000,500,9.556,1.596,0.898
20000,500,8.925,1.610,0.899
20000,500,9.064,1.556,0.899
20000,500,37.908,1.543,0.899
20000,500,9.627,1.651,0.899
20000,500,8.917,1.609,0.894
20000,500,9.015,1.584,0.898
20000,500,48.898,1.576,0.898
20000,500,9.896,1.633,0.899
20000,500,9.637,1.613,0.898
20000,500,9.683,1.551,0.899
20000,500,42.590,34.248,0.897
20000,500,9.930,1.633,0.898
20000,500,9.451,1.572,0.900
20000,500,9.500,1.569,0.899
20000,500,54.268,45.772,0.898
20000,500,9.599,1.610,0.899
20000,500,10.027,1.609,0.898
20000,500,36.532,1.565,0.895
20000,500,9.902,1.688,0.900
20000,500,9.708,1.592,0.896
20000,500,16.778,3.691,0.899
20000,500,60.874,5.718,0.898
20000,500,42.460,16.725,0.898
20000,500,9.086,1.692,0.899
20000,500,9.158,1.674,0.899
20000,500,34.192,1.592,0.899
20000,500,9.361,1.639,0.898
20000,500,8.928,1.654,0.896
20000,500,8.787,1.627,0.897
20000,500,48.364,40.166,0.898
20000,500,9.253,1.679,0.898
20000,500,9.088,1.621,0.899
20000,500,9.003,1.631,0.899
20000,500,35.694,27.911,0.899
20000,500,9.089,1.641,0.899
20000,500,9.796,1.594,0.899
20000,500,48.655,1.748,0.898
20000,500,9.419,1.687,0.894
20000,500,8.967,1.607,0.899
20000,500,9.300,1.645,0.899
20000,500,35.603,1.626,0.898
20000,500,9.470,1.681,0.900
20000,500,8.890,1.572,0.899
20000,500,8.937,1.552,0.897
20000,500,51.211,1.638,0.897
20000,500,9.955,1.616,0.898
20000,500,15.944,3.751,0.898
20000,500,18.050,5.719,0.897
20000,500,70.795,57.724,0.897
20000,500,9.402,1.704,0.898
20000,500,9.127,1.614,0.898
20000,500,9.428,1.569,0.899
20000,500,49.766,41.691,0.897
20000,500,9.200,1.607,0.899
20000,500,9.253,1.568,0.899
20000,500,35.159,1.603,0.897
20000,500,9.495,1.643,0.897
20000,500,9.076,1.614,0.896
20000,500,8.897,1.569,0.898
20000,500,48.544,1.564,0.898
20000,500,9.140,1.587,0.897
20000,500,9.068,1.629,0.900
20000,500,9.070,1.567,0.897
20000,500,35.557,1.578,0.896
20000,500,9.234,1.715,0.899
20000,500,9.202,1.592,0.898
20000,500,9.075,1.586,0.897
20000,500,50.284,42.304,0.896
20000,500,9.345,1.604,0.898
20000,500,9.338,1.674,0.899
20000,500,8.964,1.598,0.895
20000,500,36.468,28.239,0.898
20000,500,9.537,1.649,0.898
20000,500,9.192,1.664,0.898
20000,500,51.660,1.586,0.898
20000,500,18.426,3.681,0.897
20000,500,16.535,3.681,0.897
20000,500,40.813,16.721,0.894
20000,500,32.915,1.811,0.899
20000,500,9.044,1.580,0.897
20000,500,9.005,1.692,0.896
20000,500,8.976,1.610,0.898
20000,500,47.797,1.584,0.898
20000,500,9.265,1.612,0.899
20000,500,8.953,1.605,0.898
20000,500,8.851,1.597,0.898
20000,500,35.245,27.267,0.898
20000,500,8.958,1.617,0.899
20000,500,8.814,1.603,0.898
20000,500,8.829,1.616,0.897
20000,500,49.616,41.472,0.898
20000,500,9.581,1.619,0.898
20000,500,9.338,1.615,0.899
20000,500,35.355,1.627,0.898
20000,500,9.632,1.631,0.898
20000,500,9.283,1.556,0.896
20000,500,9.571,1.616,0.898
20000,500,51.957,1.567,0.894
20000,500,9.360,1.670,0.899
20000,500,9.085,1.594,0.899
20000,500,9.255,1.572,0.898
20000,500,37.059,1.604,0.899
20000,500,16.602,3.733,0.899
20000,500,18.267,5.731,0.898
20000,500,43.884,17.529,0.899
20000,500,47.756,39.871,0.897
20000,500,8.982,1.644,0.898
20000,500,8.831,1.508,0.898
20000,500,8.770,1.537,0.898
20000,500,34.588,26.799,0.899
20000,500,8.961,1.616,0.898
20000,500,8.818,1.530,0.898
20000,500,48.766,1.592,0.897
20000,500,11.425,1.599,0.898
20000,500,9.214,1.613,0.899
20000,500,9.265,1.679,0.900
20000,500,36.337,1.670,0.899
20000,500,9.440,1.614,0.900
20000,500,8.989,1.557,0.897
20000,500,9.233,1.538,0.898
20000,800,52.767,6.745,0.899
20000,800,42.001,2.712,0.898
20000,800,13.716,2.530,0.896
20000,800,52.843,2.443,0.897
20000,800,14.245,2.480,0.900
20000,800,13.598,2.404,0.898
20000,800,40.177,2.540,0.898
20000,800,15.425,2.421,0.896
20000,800,53.800,2.376,0.897
20000,800,14.261,2.511,0.898
20000,800,14.181,2.445,0.898
20000,800,41.264,29.476,0.899
20000,800,13.279,2.550,0.899
20000,800,54.792,2.365,0.899
20000,800,13.873,2.503,0.897
20000,800,13.165,2.394,0.896
20000,800,44.524,33.165,0.897
20000,800,13.006,2.388,0.895
20000,800,60.255,2.492,0.897
20000,800,25.113,4.436,0.899
20000,800,49.201,36.374,0.899
20000,800,38.250,26.808,0.897
20000,800,13.848,2.383,0.898
20000,800,53.143,2.450,0.899
20000,800,14.127,2.424,0.898
20000,800,39.650,2.413,0.899
20000,800,14.221,2.477,0.899
20000,800,13.752,2.446,0.899
20000,800,56.916,2.449,0.897
20000,800,14.797,2.522,0.898
20000,800,39.049,2.645,0.896
20000,800,13.246,2.516,0.897
20000,800,13.045,2.463,0.898
20000,800,54.420,42.968,0.897
20000,800,12.927,2.412,0.897
20000,800,39.881,2.381,0.898
20000,800,13.358,2.466,0.898
20000,800,12.944,2.357,0.894
20000,800,65.612,44.819,0.897
20000,800,55.154,6.566,0.898
20000,800,41.680,2.780,0.898
20000,800,14.150,2.545,0.897
20000,800,13.403,2.447,0.898
20000,800,55.955,44.581,0.899
20000,800,13.205,2.391,0.898
20000,800,38.718,2.371,0.898
20000,800,13.147,2.440,0.898
20000,800,55.772,2.405,0.898
20000,800,14.229,2.539,0.898
20000,800,13.697,2.416,0.897
20000,800,39.818,2.443,0.897
20000,800,13.905,2.454,0.898
20000,800,58.053,2.945,0.898
20000,800,14.012,2.553,0.898
20000,800,13.978,2.524,0.898
20000,800,41.149,29.922,0.897
20000,800,13.562,2.393,0.898
20000,800,63.054,3.463,0.896
20000,800,26.481,6.696,0.898
20000,800,51.326,18.829,0.899
20000,800,42.555,30.550,0.898
20000,800,14.335,2.464,0.898
20000,800,55.442,4.238,0.899
20000,800,13.507,2.482,0.898
20000,800,39.634,2.469,0.898
20000,800,13.191,2.451,0.899
20000,800,14.081,2.465,0.897
20000,800,56.123,4.012,0.898
20000,800,14.129,2.576,0.897
20000,800,37.159,2.490,0.898
20000,800,14.676,2.585,0.898
20000,800,13.580,2.507,0.899
20000,800,55.340,43.491,0.897
20000,800,14.292,2.567,0.899
20000,800,40.241,2.502,0.897
20000,800,13.242,2.482,0.898
20000,800,13.281,2.463,0.898
20000,800,68.650,48.075,0.895
20000,800,53.555,4.640,0.899
20000,800,42.832,2.692,0.899
20000,800,13.862,2.503,0.898
20000,800,14.199,2.588,0.895
20000,800,54.416,43.320,0.898
20000,800,13.067,2.406,0.899
20000,800,39.276,2.427,0.899
20000,800,12.978,2.379,0.897
20000,800,52.499,2.422,0.896
20000,800,14.223,2.483,0.897
20000,800,13.817,2.424,0.898
20000,800,41.205,2.486,0.898
20000,800,13.796,2.407,0.898
20000,800,65.792,2.418,0.896
20000,800,13.982,2.535,0.898
20000,800,13.876,2.481,0.898
20000,800,42.345,30.519,0.897
20000,800,13.766,2.409,0.898
20000,800,66.198,2.545,0.898
20000,800,26.219,6.519,0.894
20000,800,47.432,17.705,0.898
20000,800,43.083,32.029,0.897
20000,800,13.079,2.673,0.897
20000,800,52.407,2.541,0.898
20000,800,13.234,2.502,0.899
20000,800,36.251,2.464,0.897
20000,800,13.028,2.505,0.897
20000,800,13.285,2.523,0.897
20000,800,52.999,2.386,0.899
20000,800,13.595,2.545,0.896
20000,800,35.711,2.427,0.899
20000,800,13.410,2.544,0.897
20000,800,13.285,2.453,0.897
20000,800,55.715,43.967,0.897
20000,800,13.954,2.558,0.899
20000,800,39.509,2.478,0.897
20000,800,13.699,2.572,0.897
20000,800,13.650,2.505,0.898
20000,800,68.604,47.850,0.897
20000,800,53.371,6.732,0.894
20000,800,38.187,2.890,0.896
20000,800,12.935,2.467,0.898
20000,800,51.710,2.457,0.898
20000,800,13.142,2.469,0.898
20000,800,13.017,2.465,0.899
20000,800,39.647,28.238,0.900
20000,800,13.029,2.481,0.896
20000,800,54.160,2.532,0.898
20000,800,13.867,2.517,0.898
20000,800,13.229,2.531,0.897
20000,800,42.142,30.772,0.898
20000,800,13.084,2.477,0.898
20000,800,52.919,2.489,0.899
20000,800,13.316,2.497,0.897
20000,800,41.008,2.553,0.897
20000,800,14.230,2.579,0.897
20000,800,13.600,2.549,0.898
20000,800,61.836,2.543,0.894
20000,800,43.538,6.607,0.899
20000,800,49.894,15.480,0.895
20000,800,14.059,2.521,0.897
20000,800,13.413,2.526,0.898
20000,800,54.091,42.208,0.897
20000,800,13.490,2.516,0.897
20000,800,39.017,2.461,0.897
20000,800,13.393,2.602,0.897
20000,800,13.315,2.504,0.896
20000,800,53.920,42.610,0.897
20000,800,13.501,2.691,0.898
20000,800,42.402,2.465,0.898
20000,800,13.826,2.723,0.899
20000,800,57.107,2.590,0.899
20000,800,14.605,2.667,0.899
20000,800,14.275,2.617,0.899
20000,800,41.785,30.344,0.900
20000,800,14.108,2.538,0.898
20000,800,60.375,2.540,0.899
20000,800,27.790,6.767,0.898
20000,800,75.601,34.131,0.900
20000,800,13.814,2.499,0.896
20000,800,14.066,2.456,0.898
20000,800,53.724,2.469,0.900
20000,800,14.165,2.497,0.897
20000,800,37.475,2.621,0.897
20000,800,13.377,2.471,0.898
20000,800,13.127,2.427,0.898
20000,800,63.524,51.653,0.900
20000,800,13.241,2.441,0.897
20000,800,38.139,2.633,0.899
20000,800,13.725,2.492,0.897
20000,800,13.491,2.515,0.897
20000,800,55.729,43.939,0.898
20000,800,13.884,2.601,0.899
20000,800,40.567,2.548,0.899
20000,800,13.240,2.484,0.897
20000,800,13.160,2.458,0.897
20000,800,68.171,47.700,0.898
20000,800,54.067,6.780,0.897
20000,800,38.083,2.730,0.896
20000,800,13.419,2.507,0.895
20000,800,53.712,2.417,0.898
20000,800,13.593,2.558,0.898
20000,800,13.733,2.474,0.898
20000,800,41.166,2.543,0.899
20000,800,13.493,2.476,0.898
20000,800,55.758,2.455,0.895
20000,800,13.528,2.612,0.899
20000,800,13.171,2.598,0.898
20000,800,51.297,39.968,0.898
20000,800,13.028,2.536,0.898
20000,800,53.414,2.413,0.898
20000,800,14.423,2.505,0.898
20000,800,13.816,2.452,0.897
20000,800,44.027,32.157,0.897
20000,800,13.880,2.595,0.897
20000,800,64.665,2.547,0.899
20000,800,37.821,6.901,0.895
20000,800,56.796,19.680,0.898
20000,800,14.278,2.560,0.898
20000,800,13.338,2.531,0.895
20000,800,54.231,42.407,0.900
20000,800,13.145,2.472,0.897
20000,800,38.063,2.433,0.898
20000,800,13.252,2.540,0.899
20000,800,13.095,2.460,0.898
20000,800,55.350,43.375,0.897
20000,800,13.966,2.494,0.898
20000,800,40.902,2.564,0.898
20000,800,13.322,2.600,0.898
20000,800,56.036,2.609,0.898
20000,800,14.183,2.507,0.897
20000,800,13.368,2.469,0.897
20000,800,42.966,2.467,0.897
20000,800,13.383,2.481,0.897
20000,800,55.612,2.537,0.898
20000,800,26.636,8.806,0.897
20000,800,52.897,20.178,0.897
20000,800,38.403,27.238,0.898
20000,800,13.104,2.562,0.897
20000,800,51.684,2.537,0.893
20000,800,13.520,2.514,0.898
20000,800,13.548,2.505,0.898
20000,800,41.071,29.876,0.898
20000,800,13.040,2.482,0.898
20000,800,53.523,2.516,0.898
20000,800,14.347,2.588,0.897
20000,800,37.487,2.517,0.898
20000,800,14.425,2.646,0.897
20000,800,13.962,2.566,0.900
20000,800,58.350,45.834,0.898
20000,800,14.829,2.648,0.898
20000,800,39.179,2.588,0.896
20000,800,14.239,2.667,0.898
20000,800,13.960,2.546,0.894
20000,800,68.131,46.968,0.897
20000,800,53.713,6.872,0.899
20000,800,39.531,2.773,0.898
20000,800,13.587,2.628,0.898
20000,800,53.702,2.554,0.898
20000,800,14.300,2.709,0.894
20000,800,13.960,2.581,0.898
20000,800,40.217,28.729,0.898
20000,800,13.663,2.483,0.897
20000,800,53.450,2.691,0.898
20000,800,14.207,2.559,0.898
20000,800,13.892,2.505,0.898
20000,800,41.880,30.158,0.898
20000,800,13.761,2.520,0.899
20000,800,58.926,2.495,0.898
20000,800,14.205,2.588,0.897
20000,800,37.913,2.626,0.898
20000,800,14.054,2.533,0.897
20000,800,13.509,2.523,0.896
20000,800,63.473,2.493,0.897
20000,800,56.504,6.734,0.897
20000,800,34.398,3.138,0.897
20000,800,13.237,2.652,0.898
20000,800,13.257,2.577,0.899
20000,800,54.962,43.598,0.898
20000,800,13.953,2.644,0.894
20000,800,38.731,2.613,0.897
20000,800,13.001,2.516,0.898
20000,800,56.534,2.625,0.898
20000,800,14.478,2.580,0.897
20000,800,14.210,2.550,0.898
20000,800,43.121,2.571,0.898
20000,800,13.809,2.570,0.898
20000,800,56.309,2.542,0.898
20000,800,13.916,2.660,0.899
20000,800,14.158,2.581,0.898
20000,800,52.163,40.608,0.898
20000,800,13.815,2.526,0.897
20000,800,58.817,2.501,0.897
20000,800,26.566,6.655,0.900
20000,800,70.487,35.206,0.899
20000,800,13.107,2.565,0.894
20000,800,13.424,2.563,0.899
20000,800,53.027,2.526,0.899
20000,800,13.751,2.614,0.895
20000,800,34.617,2.598,0.896
20000,800,13.622,2.703,0.895
20000,800,13.080,2.553,0.897
20000,800,54.138,42.782,0.898
20000,800,13.385,2.524,0.897
20000,800,42.183,2.507,0.898
20000,800,14.089,2.596,0.898
20000,800,56.280,2.543,0.899
20000,800,14.217,2.627,0.897
20000,800,13.865,2.612,0.898
20000,800,41.047,2.539,0.897
20000,800,13.732,2.591,0.898
20000,800,56.873,2.681,0.899
20000,800,27.630,6.678,0.897
20000,800,51.552,31.784,0.897
20000,800,42.629,29.909,0.898
20000,800,13.140,2.614,0.899
20000,800,52.626,2.621,0.899
20000,800,13.316,2.622,0.898
20000,800,36.995,2.561,0.898
20000,800,13.618,2.657,0.896
20000,800,13.249,2.565,0.898
20000,800,58.074,46.443,0.900
20000,1200,20.328,3.803,0.899
20000,1200,60.892,3.722,0.895
20000,1200,18.766,3.586,0.900
20000,1200,43.048,27.221,0.898
20000,1200,63.476,3.627,0.894
20000,1200,68.765,7.606,0.898
20000,1200,41.557,4.309,0.899
20000,1200,18.713,3.646,0.897
20000,1200,61.590,45.314,0.898
20000,1200,41.065,3.660,0.898
20000,1200,18.941,3.641,0.898
20000,1200,61.345,3.613,0.897
20000,1200,18.585,3.630,0.898
20000,1200,44.846,28.095,0.898
20000,1200,66.168,3.763,0.898
20000,1200,18.750,3.663,0.898
20000,1200,44.216,28.338,0.899
20000,1200,60.671,3.592,0.896
20000,1200,56.618,9.766,0.898
20000,1200,55.440,19.063,0.896
20000,1200,18.277,3.637,0.898
20000,1200,58.820,42.747,0.897
20000,1200,41.649,3.642,0.898
20000,1200,18.622,3.702,0.898
20000,1200,69.513,3.637,0.897
20000,1200,18.901,3.693,0.899
20000,1200,42.885,27.454,0.897
20000,1200,60.550,3.665,0.896
20000,1200,18.988,3.653,0.898
20000,1200,43.334,27.558,0.898
20000,1200,59.921,3.573,0.898
20000,1200,59.760,9.770,0.899
20000,1200,52.647,14.751,0.898
20000,1200,18.910,3.625,0.898
20000,1200,59.578,43.892,0.898
20000,1200,41.625,3.564,0.897
20000,1200,18.762,3.681,0.898
20000,1200,59.401,3.602,0.894
20000,1200,18.797,3.687,0.899
20000,1200,43.197,27.425,0.898
20000,1200,60.728,3.633,0.897
20000,1200,19.596,3.739,0.897
20000,1200,43.757,3.589,0.899
20000,1200,72.565,3.664,0.897
20000,1200,51.934,9.938,0.898
20000,1200,60.525,23.688,0.898
20000,1200,19.865,3.851,0.897
20000,1200,59.390,43.645,0.896
20000,1200,42.240,3.747,0.897
20000,1200,19.309,3.736,0.900
20000,1200,60.184,3.601,0.899
20000,1200,18.650,3.774,0.897
20000,1200,43.650,27.134,0.899
20000,1200,61.034,3.830,0.900
20000,1200,19.472,3.840,0.897
20000,1200,43.499,27.862,0.898
20000,1200,61.290,3.588,0.898
20000,1200,52.071,11.559,0.895
20000,1200,62.015,23.701,0.897
20000,1200,19.561,3.665,0.897
20000,1200,58.763,43.078,0.898
20000,1200,41.578,3.693,0.898
20000,1200,18.745,3.767,0.898
20000,1200,60.723,3.633,0.898
20000,1200,18.602,3.713,0.899
20000,1200,42.603,27.175,0.898
20000,1200,58.605,3.704,0.898
20000,1200,19.145,3.811,0.899
20000,1200,43.778,27.905,0.897
20000,1200,61.737,3.723,0.898
20000,1200,56.123,9.874,0.898
20000,1200,55.713,19.006,0.897
20000,1200,18.684,3.700,0.899
20000,1200,58.700,42.767,0.899
20000,1200,40.376,3.737,0.899
20000,1200,18.732,3.883,0.899
20000,1200,60.853,3.652,0.899
20000,1200,43.225,3.780,0.895
20000,1200,20.742,4.066,0.899
20000,1200,64.100,3.905,0.898
20000,1200,19.893,3.851,0.896
20000,1200,42.429,27.132,0.899
20000,1200,62.042,3.796,0.897
20000,1200,72.546,9.745,0.900
20000,1200,41.197,4.310,0.898
20000,1200,19.050,3.853,0.899
20000,1200,59.021,43.387,0.899
20000,1200,40.437,3.726,0.898
20000,1200,18.442,3.639,0.899
20000,1200,59.361,43.582,0.899
20000,1200,42.897,3.617,0.900
20000,1200,19.309,3.742,0.897
20000,1200,60.393,3.655,0.898
20000,1200,20.281,3.868,0.897
20000,1200,43.309,27.887,0.898
20000,1200,66.412,3.696,0.896
20000,1200,72.709,9.920,0.899
20000,1200,44.328,4.433,0.894
20000,1200,18.952,3.707,0.898
20000,1200,69.476,52.472,0.898
20000,1200,41.946,3.716,0.898
20000,1200,19.051,3.680,0.899
20000,1200,63.235,46.422,0.899
20000,1200,44.239,3.806,0.898
20000,1200,20.086,3.841,0.899
20000,1200,60.994,3.695,0.898
20000,1200,19.799,3.780,0.899
20000,1200,44.526,28.006,0.898
20000,1200,64.601,3.807,0.898
20000,1200,66.454,9.981,0.898
20000,1200,41.986,3.909,0.898
20000,1200,57.268,3.628,0.898
20000,1200,19.326,3.758,0.898
20000,1200,40.685,3.640,0.899
20000,1200,18.898,3.664,0.898
20000,1200,58.522,42.996,0.897
20000,1200,41.952,3.750,0.895
20000,1200,19.166,3.676,0.895
20000,1200,60.071,3.662,0.898
20000,1200,18.929,3.722,0.897
20000,1200,43.054,27.545,0.899
20000,1200,69.088,3.849,0.897
20000,1200,65.615,9.864,0.898
20000,1200,42.004,26.620,0.899
20000,1200,57.734,3.690,0.898
20000,1200,19.249,3.779,0.898
20000,1200,41.288,3.741,0.898
20000,1200,18.635,3.768,0.897
20000,1200,58.516,42.784,0.898
20000,1200,40.561,3.723,0.898
20000,1200,18.933,3.899,0.899
20000,1200,61.891,3.682,0.899
20000,1200,42.753,3.808,0.899
20000,1200,19.364,3.900,0.897
20000,1200,68.964,3.825,0.897
20000,1200,61.372,10.038,0.898
20000,1200,40.966,25.405,0.898
20000,1200,56.787,3.798,0.895
20000,1200,19.559,3.708,0.897
20000,1200,43.406,3.978,0.897
20000,1200,18.728,3.723,0.899
20000,1200,63.828,48.028,0.898
20000,1200,40.854,3.710,0.898
20000,1200,19.016,4.025,0.897
20000,1200,63.457,44.912,0.899
20000,1200,43.935,3.772,0.898
20000,1200,20.105,3.876,0.898
20000,1200,71.693,3.924,0.896
20000,1200,65.047,10.144,0.897
20000,1200,43.787,27.224,0.898
20000,1200,60.059,3.695,0.898
20000,1200,18.852,3.712,0.897
20000,1200,42.409,3.545,0.897
20000,1200,60.416,3.583,0.898
20000,1200,19.072,3.653,0.899
20000,1200,41.129,3.578,0.898
20000,1200,18.782,3.634,0.898
20000,1200,61.709,45.661,0.895
20000,1200,42.663,3.621,0.898
20000,1200,19.152,3.791,0.899
20000,1200,70.835,3.671,0.897
20000,1200,62.950,10.251,0.895
20000,1200,41.098,25.535,0.898
20000,1200,58.712,3.671,0.897
20000,1200,18.808,3.732,0.897
20000,1200,42.885,27.167,0.898
20000,1200,63.759,3.609,0.898
20000,1200,20.722,3.828,0.897
20000,1200,41.910,3.752,0.900
20000,1200,19.623,3.720,0.897
20000,1200,65.334,49.261,0.898
20000,1200,42.661,3.679,0.899
20000,1200,18.878,3.828,0.899
20000,1200,75.858,3.653,0.902
20000,1200,61.582,10.281,0.898
20000,1200,40.928,25.843,0.897
20000,1200,60.200,3.817,0.897
20000,1200,18.980,3.801,0.895
20000,1200,42.312,26.679,0.899
20000,1200,58.258,3.653,0.898
20000,1200,19.180,3.793,0.897
20000,1200,41.872,3.718,0.899
20000,1200,18.393,3.649,0.897
20000,1200,60.155,44.244,0.897
20000,1200,40.929,3.771,0.897
20000,1200,20.036,3.790,0.897
20000,1200,73.552,46.456,0.897
20000,1200,80.162,10.147,0.897
20000,1200,18.880,3.917,0.898
20000,1200,58.482,3.750,0.898
20000,1200,19.129,3.893,0.897
20000,1200,42.161,26.412,0.898
20000,1200,56.229,3.670,0.898
20000,1200,19.397,3.935,0.898
20000,1200,42.467,3.552,0.899
20000,1200,18.597,3.557,0.898
20000,1200,78.127,48.252,0.899
20000,1200,74.295,36.304,0.895
20000,1200,18.672,3.616,0.898
20000,1200,69.210,52.558,0.898
20000,1200,43.275,3.633,0.897
20000,1200,19.797,3.972,0.897
20000,1200,64.011,3.579,0.897
20000,1200,19.766,3.637,0.898
20000,1200,44.404,28.014,0.898
20000,1200,60.004,3.585,0.899
20000,1200,20.724,3.854,0.898
20000,1200,44.270,3.587,0.898
20000,1200,19.124,3.566,0.897
20000,1200,89.134,59.759,0.898
20000,1200,76.172,40.142,0.897
20000,1200,18.756,3.759,0.898
20000,1200,59.051,3.555,0.899
20000,1200,19.100,3.583,0.897
20000,1200,42.103,26.697,0.899
20000,1200,60.744,3.603,0.899
20000,1200,20.026,3.687,0.898
20000,1200,44.020,27.827,0.896
20000,1200,75.426,3.662,0.900
20000,1200,19.870,3.771,0.902
20000,1200,46.399,3.650,0.897
20000,1200,20.336,3.780,0.897
20000,1200,76.812,49.513,0.899
20000,1200,80.910,9.967,0.898
20000,1200,19.660,3.671,0.899
20000,1200,61.101,3.656,0.899
20000,1200,18.777,3.611,0.896
20000,1200,42.656,26.915,0.897
20000,1200,57.789,3.570,0.897
20000,1200,19.226,3.690,0.898
20000,1200,45.424,3.647,0.899
20000,1200,18.882,3.710,0.897
20000,1200,59.936,43.429,0.898
20000,1200,41.847,3.563,0.898
20000,1200,18.738,3.600,0.899
20000,1200,74.741,44.953,0.898
20000,1200,77.073,20.904,0.898
20000,1200,19.733,3.727,0.895
20000,1200,58.984,3.639,0.898
20000,1200,18.695,3.797,0.898
20000,1200,42.087,26.554,0.899
20000,1200,58.574,3.642,0.898
20000,1200,20.756,3.838,0.900
20000,1200,43.720,3.757,0.899
20000,1200,18.963,3.709,0.898
20000,1200,61.129,44.012,0.898
20000,1200,42.513,3.793,0.898
20000,1200,19.391,3.598,0.897
20000,1200,78.652,49.002,0.898
20000,1200,79.040,21.188,0.897
20000,1200,19.119,3.652,0.896
20000,1200,60.836,3.584,0.898
20000,1200,19.383,3.757,0.898
20000,1200,42.729,26.872,0.898
